PheCode	Phenotype	Age	Prevalence	Cases	Controls
78.0	Viral warts & HPV	30-39	0.0	0.0	5.0
528.0	Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	30-39	0.0	0.0	6.0
130.1	Lyme disease	30-39	0.0	0.0	6.0
136.0	Other infectious and parasitic diseases	30-39	0.0	0.0	6.0
324.0	Other CNS infection and poliomyelitis	30-39	0.0	0.0	6.0
324.1	Jakob-Creutzfeldt disease	30-39	0.0	0.0	6.0
323.0	Encephalitis	30-39	0.0	0.0	6.0
386.2	Peripheral or central vertigo	30-39	0.0	0.0	6.0
369.2	Eye infection, viral	30-39	0.0	0.0	6.0
79.1	Varicella infection	30-39	0.0	0.0	5.0
480.2	Viral pneumonia	30-39	0.0	0.0	6.0
53.0	Herpes zoster	30-39	0.0	0.0	5.0
53.1	Herpes zoster with nervous system complications	30-39	0.0	0.0	5.0
381.1	Otitis media	30-39	0.0	0.0	6.0
70.1	Viral hepatitis A	30-39	0.0	0.0	5.0
70.2	Viral hepatitis B	30-39	16.67	1.0	5.0
70.0	Viral hepatitis	30-39	16.67	1.0	5.0
70.3	Viral hepatitis C	30-39	0.0	0.0	5.0
71.1	HIV infection, symptomatic	30-39	0.0	0.0	5.0
112.0	Candidiasis	30-39	0.0	0.0	6.0
480.3	Pneumonia due to fungus (mycoses)	30-39	0.0	0.0	6.0
230.0	Kaposi's sarcoma	30-39	0.0	0.0	6.0
202.2	Non-Hodgkins lymphoma	30-39	0.0	0.0	6.0
195.1	Malignant neoplasm, other	30-39	0.0	0.0	6.0
348.8	Encephalopathy, not elsewhere classified	30-39	0.0	0.0	6.0
504.0	Other alveolar and parietoalveolar pneumonopathy	30-39	0.0	0.0	6.0
798.0	Malaise and fatigue	30-39	0.0	0.0	6.0
260.1	Cachexia	30-39	0.0	0.0	6.0
577.1	Acute pancreatitis	30-39	0.0	0.0	6.0
79.2	Infectious mononucleosis	30-39	0.0	0.0	5.0
110.1	Dermatophytosis	30-39	0.0	0.0	6.0
110.11	Dermatophytosis of nail	30-39	0.0	0.0	6.0
110.12	Althete's foot	30-39	0.0	0.0	6.0
110.13	Dermatophytosis of the body	30-39	0.0	0.0	6.0
110.2	Dermatomycoses	30-39	0.0	0.0	6.0
112.3	Candidiasis of skin and nails	30-39	0.0	0.0	6.0
420.3	Endocarditis	30-39	0.0	0.0	6.0
117.2	Coccidioidomycosis	30-39	0.0	0.0	6.0
117.1	Histoplasmosis	30-39	0.0	0.0	6.0
117.3	Blastomycotic infection	30-39	0.0	0.0	6.0
117.0	Mycoses	30-39	0.0	0.0	6.0
117.4	Aspergillosis	30-39	0.0	0.0	6.0
580.2	Nephrotic syndrome without mention of glomerulonephritis	30-39	0.0	0.0	6.0
480.0	Pneumonia	30-39	0.0	0.0	6.0
134.0	Helminthiases	30-39	0.0	0.0	6.0
134.1	Intestinal helminthiases	30-39	0.0	0.0	6.0
132.1	Pediculosis and phthirus infestation	30-39	0.0	0.0	6.0
132.0	Infestation (lice, mites)	30-39	0.0	0.0	6.0
41.4	E. coli	30-39	0.0	0.0	6.0
145.1	Cancer of lip	30-39	0.0	0.0	6.0
145.2	Cancer of tongue	30-39	0.0	0.0	6.0
145.4	Cancer of the gums	30-39	0.0	0.0	6.0
145.5	Cancer of the mouth floor	30-39	0.0	0.0	6.0
145.0	Cancer of mouth	30-39	0.0	0.0	6.0
149.0	Cancer of larynx, pharynx, nasal cavities	30-39	0.0	0.0	6.0
145.3	Cancer of major salivary glands	30-39	0.0	0.0	6.0
149.1	Cancer of oropharynx	30-39	0.0	0.0	6.0
149.2	Cancer of nasopharynx	30-39	0.0	0.0	6.0
149.3	Cancer of hypopharynx	30-39	0.0	0.0	6.0
150.0	Cancer of esophagus	30-39	0.0	0.0	6.0
151.0	Cancer of stomach	30-39	0.0	0.0	6.0
159.2	Malignant neoplasm of small intestine, including duodenum	30-39	0.0	0.0	6.0
153.2	Colon cancer	30-39	0.0	0.0	6.0
153.3	Malignant neoplasm of rectum, rectosigmoid junction, and anus	30-39	0.0	0.0	6.0
153.0	Colorectal cancer	30-39	0.0	0.0	6.0
155.0	Cancer of liver and intrahepatic bile duct	30-39	0.0	0.0	6.0
155.1	Malignant neoplasm of liver, primary	30-39	0.0	0.0	6.0
159.3	Malignant neoplasm of gallbladder and extrahepatic bile ducts	30-39	0.0	0.0	6.0
157.0	Pancreatic cancer	30-39	0.0	0.0	6.0
159.0	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	30-39	0.0	0.0	6.0
149.9	Cancer of of nasal cavities	30-39	0.0	0.0	6.0
149.4	Cancer of larynx	30-39	0.0	0.0	6.0
165.1	Cancer of bronchus; lung	30-39	0.0	0.0	6.0
164.0	Cancer of intrathoracic organs	30-39	0.0	0.0	6.0
165.0	Cancer within the respiratory system	30-39	0.0	0.0	6.0
170.1	Bone cancer	30-39	0.0	0.0	6.0
172.11	Melanomas of skin	30-39	0.0	0.0	6.0
172.2	Other non-epithelial cancer of skin	30-39	0.0	0.0	6.0
159.4	Malignant neoplasm of retroperitoneum and peritoneum	30-39	0.0	0.0	6.0
170.2	Cancer of connective tissue	30-39	0.0	0.0	6.0
174.11	Malignant neoplasm of female breast	30-39	0.0	0.0	6.0
184.2	Cancer of other female genital organs, excluding uterus and ovary	30-39	0.0	0.0	6.0
184.1	Malignant neoplasm of ovary and other uterine adnexa	30-39	0.0	0.0	6.0
180.1	Cervical cancer	30-39	0.0	0.0	6.0
182.0	Malignant neoplasm of uterus	30-39	0.0	0.0	6.0
184.11	Malignant neoplasm of ovary	30-39	0.0	0.0	6.0
187.1	Malignant neoplasm of unspecified male genital organ	30-39	0.0	0.0	6.0
185.0	Cancer of prostate	30-39	0.0	0.0	6.0
187.2	Malignant neoplasm of testis	30-39	0.0	0.0	6.0
189.11	Malignant neoplasm of kidney, except pelvis	30-39	0.0	0.0	6.0
189.12	Malignant neoplasm of renal pelvis	30-39	0.0	0.0	6.0
189.4	Malignant neoplasm of other urinary organs	30-39	0.0	0.0	6.0
189.21	Malignant neoplasm of bladder	30-39	0.0	0.0	6.0
190.0	Cancer of eye	30-39	0.0	0.0	6.0
191.1	Cancer of brain and nervous system	30-39	0.0	0.0	6.0
191.11	Cancer of brain	30-39	0.0	0.0	6.0
193.0	Thyroid cancer	30-39	0.0	0.0	6.0
194.0	Cancer of other endocrine glands	30-39	0.0	0.0	6.0
198.1	Secondary malignancy of lymph nodes	30-39	0.0	0.0	6.0
198.0	Secondary malignant neoplasm	30-39	0.0	0.0	6.0
198.2	Secondary malignancy of respiratory organs	30-39	0.0	0.0	6.0
198.3	Secondary malignant neoplasm of digestive systems	30-39	0.0	0.0	6.0
198.4	Secondary malignant neoplasm of liver	30-39	0.0	0.0	6.0
198.7	Secondary malignant neoplasm of skin	30-39	0.0	0.0	6.0
198.5	Secondary malignancy of brain/spine	30-39	0.0	0.0	6.0
198.6	Secondary malignancy of bone	30-39	0.0	0.0	6.0
201.0	Hodgkin's disease	30-39	0.0	0.0	6.0
202.21	Nodular lymphoma	30-39	0.0	0.0	6.0
202.23	Lymphosarcoma	30-39	0.0	0.0	6.0
202.24	Large cell lymphoma	30-39	0.0	0.0	6.0
204.4	Multiple myeloma	30-39	0.0	0.0	6.0
270.35	Macroglobulinemia	30-39	0.0	0.0	6.0
200.0	Myeloproliferative disease	30-39	0.0	0.0	6.0
204.0	Leukemia	30-39	0.0	0.0	6.0
204.1	Lymphoid leukemia	30-39	0.0	0.0	6.0
204.11	Lymphoid leukemia, acute	30-39	0.0	0.0	6.0
204.12	Lymphoid leukemia, chronic	30-39	0.0	0.0	6.0
204.2	Myeloid leukemia	30-39	0.0	0.0	6.0
204.21	Myeloid leukemia, acute	30-39	0.0	0.0	6.0
204.22	Myeloid leukemia, chronic	30-39	0.0	0.0	6.0
204.3	Monocytic leukemia	30-39	0.0	0.0	6.0
202.0	Cancer of other lymphoid, histiocytic tissue	30-39	0.0	0.0	6.0
277.0	Other disorders of metabolism	30-39	0.0	0.0	6.0
172.3	Carcinoma in situ of skin	30-39	0.0	0.0	6.0
174.1	Breast cancer [female]	30-39	0.0	0.0	6.0
195.0	Cancer, suspected or other	30-39	0.0	0.0	6.0
187.0	Cancer of other male genital organs	30-39	0.0	0.0	6.0
180.3	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	30-39	0.0	0.0	6.0
189.2	Cancer of bladder	30-39	0.0	0.0	6.0
189.0	Cancer of urinary organs (incl. kidney and bladder)	30-39	0.0	0.0	6.0
210.0	Benign neoplasm of lip, oral cavity, and pharynx	30-39	0.0	0.0	6.0
208.0	Benign neoplasm of colon	30-39	0.0	0.0	6.0
211.0	Benign neoplasm of other parts of digestive system	30-39	0.0	0.0	6.0
229.0	Benign neoplasm of unspecified sites	30-39	0.0	0.0	6.0
212.0	Benign neoplasm of respiratory and intrathoracic organs	30-39	0.0	0.0	6.0
213.0	Benign neoplasm of bone and articular cartilage	30-39	0.0	0.0	6.0
214.0	Lipoma	30-39	0.0	0.0	6.0
214.1	Lipoma of skin and subcutaneous tissue	30-39	0.0	0.0	6.0
228.0	Hemangioma and lymphangioma, any site	30-39	0.0	0.0	6.0
215.0	Other benign neoplasm of connective and other soft tissue	30-39	0.0	0.0	6.0
199.0	Neoplasm of uncertain behavior	30-39	0.0	0.0	6.0
216.0	Benign neoplasm of skin	30-39	0.0	0.0	6.0
610.4	Benign neoplasm of breast	30-39	0.0	0.0	6.0
218.1	Uterine leiomyoma	30-39	0.0	0.0	6.0
218.2	Other benign neoplasm of uterus	30-39	0.0	0.0	6.0
221.0	Benign neoplasm of other female genital organs	30-39	0.0	0.0	6.0
222.0	Benign neoplasm of male genital organs	30-39	0.0	0.0	6.0
223.0	Benign neoplasm of kidney and other urinary organs	30-39	0.0	0.0	6.0
224.0	Benign neoplasm of eye	30-39	0.0	0.0	6.0
224.1	Benign neoplasm of eye, uveal	30-39	0.0	0.0	6.0
225.1	Benign neoplasm of brain, cranial nerves, meninges	30-39	0.0	0.0	6.0
225.2	Benign neoplasm of spinal cord, meninges	30-39	0.0	0.0	6.0
225.0	Benign neoplasm of brain and other parts of nervous system	30-39	0.0	0.0	6.0
226.0	Benign neoplasm of thyroid glands	30-39	0.0	0.0	6.0
227.1	Benign neoplasm of adrenal gland	30-39	0.0	0.0	6.0
227.2	Benign neoplasm of parathyroid gland	30-39	0.0	0.0	6.0
227.3	Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)	30-39	0.0	0.0	6.0
227.0	Benign neoplasm of other endocrine glands and related structures	30-39	0.0	0.0	6.0
229.1	Benign neoplasm of lymph nodes	30-39	0.0	0.0	6.0
158.0	Neoplasm of unspecified nature of digestive system	30-39	0.0	0.0	6.0
184.0	Cancer of other female genital organs	30-39	0.0	0.0	6.0
187.8	Neoplasm of uncertain behavior of male genital organs	30-39	0.0	0.0	6.0
191.0	Manlignant and unknown neoplasms of brain and nervous system	30-39	0.0	0.0	6.0
270.32	Paraproteinemia	30-39	0.0	0.0	6.0
173.0	Neoplasm of uncertain behavior of skin	30-39	0.0	0.0	6.0
174.3	Neoplasm of uncertain behavior of breast	30-39	0.0	0.0	6.0
280.1	Iron deficiency anemias, unspecified or not due to blood loss	30-39	0.0	0.0	6.0
280.2	Iron deficiency anemia secondary to blood loss (chronic)	30-39	0.0	0.0	6.0
281.12	Other vitamin B12 deficiency anemia	30-39	0.0	0.0	6.0
281.11	Pernicious anemia	30-39	0.0	0.0	6.0
281.13	Folate-deficiency anemia	30-39	0.0	0.0	6.0
281.0	Other deficiency anemia	30-39	0.0	0.0	6.0
281.1	Megaloblastic anemia	30-39	0.0	0.0	6.0
281.9	Deficiency anemias	30-39	0.0	0.0	6.0
282.9	Other hereditary hemolytic anemias	30-39	0.0	0.0	6.0
282.8	Other hemoglobinopathies	30-39	0.0	0.0	6.0
282.5	Sickle cell anemia	30-39	0.0	0.0	6.0
289.0	Other diseases of blood and blood-forming organs	30-39	0.0	0.0	6.0
283.0	Acquired hemolytic anemias	30-39	0.0	0.0	6.0
283.1	Autoimmune hemolytic anemias	30-39	0.0	0.0	6.0
283.2	Non-autoimmune hemolytic anemias	30-39	0.0	0.0	6.0
283.21	Hemolytic-uremic syndrome	30-39	0.0	0.0	6.0
285.8	Hemoglobinuria	30-39	0.0	0.0	6.0
284.0	Aplastic anemia	30-39	0.0	0.0	6.0
284.2	Constitutional aplastic anemia	30-39	0.0	0.0	6.0
285.1	Acute posthemorrhagic anemia	30-39	0.0	0.0	6.0
285.22	Anemia in neoplastic disease	30-39	0.0	0.0	6.0
285.2	Anemia of chronic disease	30-39	0.0	0.0	6.0
285.0	Other anemias	30-39	0.0	0.0	6.0
285.3	Sideroblastic anemia	30-39	0.0	0.0	6.0
286.6	Defibrination syndrome	30-39	0.0	0.0	6.0
286.13	Congenital factor VIII disorder	30-39	0.0	0.0	6.0
286.1	Congenital coagulation defects	30-39	0.0	0.0	6.0
286.7	Other and unspecified coagulation defects	30-39	0.0	0.0	6.0
286.11	Von willebrand's disease	30-39	0.0	0.0	6.0
286.12	Congenital deficiency of other clotting factors (including factor VII)	30-39	0.0	0.0	6.0
286.5	Hemorrhagic disorder due to intrinsic circulating anticoagulants	30-39	0.0	0.0	6.0
286.4	Acquired coagulation factor deficiency	30-39	0.0	0.0	6.0
287.0	Purpura and other hemorrhagic conditions	30-39	0.0	0.0	6.0
287.2	Allergic purpura	30-39	0.0	0.0	6.0
287.4	Qualitative platelet defects	30-39	0.0	0.0	6.0
287.31	Primary thrombocytopenia	30-39	0.0	0.0	6.0
287.32	Secondary thrombocytopenia	30-39	0.0	0.0	6.0
287.3	Thrombocytopenia	30-39	0.0	0.0	6.0
288.11	Neutropenia	30-39	0.0	0.0	6.0
288.0	Diseases of white blood cells	30-39	0.0	0.0	6.0
288.3	Eosinophilia	30-39	0.0	0.0	6.0
289.5	Diseases of spleen	30-39	0.0	0.0	6.0
289.9	Abnormality of red blood cells	30-39	0.0	0.0	6.0
279.1	Immunity deficiency	30-39	0.0	0.0	6.0
279.11	Deficiency of humoral immunity	30-39	0.0	0.0	6.0
277.2	Other disorders of purine and pyrimidine metabolism	30-39	0.0	0.0	6.0
279.8	Other specified disorders involving the immune mechanism	30-39	0.0	0.0	6.0
697.0	Sarcoidosis	30-39	0.0	0.0	6.0
270.31	Polyclonal hypergammaglobulinemia	30-39	0.0	0.0	6.0
279.0	Disorders involving the immune mechanism	30-39	0.0	0.0	6.0
244.5	Congenital hypothyroidism	30-39	0.0	0.0	6.0
240.0	Simple and unspecified goiter	30-39	0.0	0.0	6.0
241.2	Nontoxic multinodular goiter	30-39	0.0	0.0	6.0
244.2	Acquired hypothyroidism	30-39	0.0	0.0	6.0
244.1	Secondary hypothyroidism	30-39	0.0	0.0	6.0
246.0	Other disorders of thyroid	30-39	0.0	0.0	6.0
348.7	Coma	30-39	0.0	0.0	6.0
244.4	Hypothyroidism NOS	30-39	0.0	0.0	6.0
241.1	Nontoxic uninodular goiter	30-39	0.0	0.0	6.0
241.0	Nontoxic nodular goiter	30-39	0.0	0.0	6.0
242.0	Thyrotoxicosis with or without goiter	30-39	0.0	0.0	6.0
242.1	Graves' disease	30-39	0.0	0.0	6.0
242.2	Toxic multinodular goiter	30-39	0.0	0.0	6.0
253.1	Pituitary hyperfunction	30-39	0.0	0.0	6.0
245.0	Thyroiditis	30-39	0.0	0.0	6.0
245.1	Thyroiditis, acute and subacute	30-39	0.0	0.0	6.0
245.2	Chronic thyroiditis	30-39	0.0	0.0	6.0
245.21	Chronic lymphocytic thyroiditis	30-39	0.0	0.0	6.0
250.1	Type 1 diabetes	30-39	0.0	0.0	6.0
250.11	Type 1 diabetes with ketoacidosis	30-39	0.0	0.0	6.0
250.12	Type 1 diabetes with renal manifestations	30-39	0.0	0.0	6.0
250.23	Type 2 diabetes with ophthalmic manifestations	30-39	0.0	0.0	6.0
250.7	Diabetic retinopathy	30-39	0.0	0.0	6.0
250.13	Type 1 diabetes with ophthalmic manifestations	30-39	0.0	0.0	6.0
250.14	Type 1 diabetes with neurological manifestations	30-39	0.0	0.0	6.0
250.24	Type 2 diabetes with neurological manifestations	30-39	0.0	0.0	6.0
443.7	Peripheral angiopathy in diseases classified elsewhere	30-39	0.0	0.0	6.0
250.2	Type 2 diabetes	30-39	0.0	0.0	6.0
250.21	Type 2 diabetes with ketoacidosis	30-39	0.0	0.0	6.0
250.22	Type 2 diabetes with renal manifestations	30-39	0.0	0.0	6.0
260.2	severe protein-calorie malnutrition	30-39	0.0	0.0	6.0
249.0	Secondary diabetes mellitus	30-39	0.0	0.0	6.0
251.1	Hypoglycemia	30-39	0.0	0.0	6.0
251.0	Other disorders of pancreatic internal secretion	30-39	0.0	0.0	6.0
251.8	Abnormality of secretion of glucagon or gastrin	30-39	0.0	0.0	6.0
252.2	Hypoparathyroidism	30-39	0.0	0.0	6.0
275.5	Disorders of calcium/phosphorus metabolism	30-39	0.0	0.0	6.0
252.1	Hyperparathyroidism	30-39	0.0	0.0	6.0
252.0	Disorders of parathyroid gland	30-39	0.0	0.0	6.0
253.11	Acromegaly and gigantism	30-39	0.0	0.0	6.0
253.7	Other disorders of neurohypophysis	30-39	0.0	0.0	6.0
253.2	Pituitary hypofunction	30-39	0.0	0.0	6.0
258.0	Iatrogenic endocrine disorders	30-39	0.0	0.0	6.0
253.3	Diabetes insipidus	30-39	0.0	0.0	6.0
253.0	Disorders of the pituitary gland and its hypothalamic control	30-39	0.0	0.0	6.0
255.11	Cushing's syndrome	30-39	0.0	0.0	6.0
255.3	Adrenogenital disorders	30-39	0.0	0.0	6.0
255.12	Hyperaldosteronism	30-39	0.0	0.0	6.0
255.1	Adrenal hyperfunction	30-39	0.0	0.0	6.0
255.21	Glucocorticoid deficiency	30-39	0.0	0.0	6.0
255.13	Medulloadrenal hyperfunction	30-39	0.0	0.0	6.0
255.0	Disorders of adrenal glands	30-39	0.0	0.0	6.0
256.0	Ovarian dysfunction	30-39	0.0	0.0	6.0
256.4	Polycystic ovaries	30-39	0.0	0.0	6.0
627.5	Premature menopause and other ovarian failure	30-39	0.0	0.0	6.0
257.0	Testicular dysfunction	30-39	0.0	0.0	6.0
257.1	Testicular hypofunction	30-39	0.0	0.0	6.0
259.3	Delay in sexual development and puberty NEC	30-39	0.0	0.0	6.0
259.0	Other endocrine disorders	30-39	0.0	0.0	6.0
254.0	Diseases of thymus gland	30-39	0.0	0.0	6.0
259.2	Carcinoid syndrome	30-39	0.0	0.0	6.0
260.22	Nutritional marasmus	30-39	0.0	0.0	6.0
263.0	Other nutritional deficiency	30-39	0.0	0.0	6.0
260.0	Protein-calorie malnutrition	30-39	0.0	0.0	6.0
261.1	Vitamin A deficiency	30-39	0.0	0.0	6.0
261.2	Vitamin B-complex deficiencies	30-39	0.0	0.0	6.0
261.3	Vitamin C deficiencies	30-39	0.0	0.0	6.0
261.4	Vitamin D deficiency	30-39	0.0	0.0	6.0
261.41	Rickets or osteomalacia	30-39	0.0	0.0	6.0
261.0	Vitamin deficiency	30-39	0.0	0.0	6.0
262.0	Mineral deficiency NEC	30-39	0.0	0.0	6.0
278.3	Localized adiposity	30-39	0.0	0.0	6.0
278.1	Obesity	30-39	0.0	0.0	6.0
513.3	Hypoventilation	30-39	0.0	0.0	6.0
278.0	Overweight, obesity and other hyperalimentation	30-39	0.0	0.0	6.0
270.1	Disturbances of amino-acid transport	30-39	0.0	0.0	6.0
270.12	Phenylketonuria [PKU]	30-39	0.0	0.0	6.0
277.5	Other disorders of lipoid metabolism	30-39	0.0	0.0	6.0
270.11	Disturbances of sulphur-bearing amino-acid metabolism	30-39	0.0	0.0	6.0
270.21	Disorders of urea cycle metabolism	30-39	0.0	0.0	6.0
270.2	Disorders of amino-acid metabolism	30-39	0.0	0.0	6.0
271.3	Intestinal disaccharidase deficiencies and disaccharide malabsorption	30-39	0.0	0.0	6.0
271.9	Other disorders of carbohydrate transport and metabolism	30-39	0.0	0.0	6.0
331.0	Other cerebral degenerations	30-39	0.0	0.0	6.0
277.51	Lipoprotein disorders	30-39	0.0	0.0	6.0
272.11	Hypercholesterolemia	30-39	0.0	0.0	6.0
272.12	Hyperglyceridemia	30-39	0.0	0.0	6.0
272.13	Mixed hyperlipidemia	30-39	0.0	0.0	6.0
272.14	Hyperchylomicronemia	30-39	0.0	0.0	6.0
272.1	Hyperlipidemia	30-39	0.0	0.0	6.0
272.9	Unspecified disorder of lipoid metabolism	30-39	0.0	0.0	6.0
790.6	Other abnormal blood chemistry	30-39	0.0	0.0	6.0
277.1	Disorders of porphyrin metabolism	30-39	0.0	0.0	6.0
277.4	Disorders of bilirubin excretion	30-39	0.0	0.0	6.0
275.0	Disorders of mineral metabolism	30-39	0.0	0.0	6.0
275.2	Disorders of copper metabolism	30-39	0.0	0.0	6.0
275.1	Disorders of iron metabolism	30-39	0.0	0.0	6.0
275.53	Disorders of phosphorus metabolism	30-39	0.0	0.0	6.0
275.3	Disorders of magnesium metabolism	30-39	0.0	0.0	6.0
499.0	Cystic fibrosis	30-39	0.0	0.0	6.0
270.33	Amyloidosis	30-39	0.0	0.0	6.0
276.5	Hypovolemia	30-39	0.0	0.0	6.0
276.11	Hyperosmolality and/or hypernatremia	30-39	0.0	0.0	6.0
276.12	Hyposmolality and/or hyponatremia	30-39	0.0	0.0	6.0
276.41	Acidosis	30-39	0.0	0.0	6.0
276.42	Alkalosis	30-39	0.0	0.0	6.0
276.4	Acid-base balance disorder	30-39	0.0	0.0	6.0
276.13	Hyperpotassemia	30-39	0.0	0.0	6.0
276.14	Hypopotassemia	30-39	0.0	0.0	6.0
276.6	Fluid overload	30-39	0.0	0.0	6.0
276.1	Electrolyte imbalance	30-39	0.0	0.0	6.0
258.1	Postablative ovarian failure	30-39	0.0	0.0	6.0
290.1	Dementias	30-39	0.0	0.0	6.0
290.11	Alzheimer's disease	30-39	0.0	0.0	6.0
290.16	Vascular dementia	30-39	0.0	0.0	6.0
333.3	Tics and choreas	30-39	0.0	0.0	6.0
290.12	Dementia with cerebral degenerations	30-39	0.0	0.0	6.0
290.3	Other persistent mental disorders due to conditions classified elsewhere	30-39	0.0	0.0	6.0
290.2	Delirium due to conditions classified elsewhere	30-39	0.0	0.0	6.0
291.4	Specific nonpsychotic mental disorders due to brain damage	30-39	0.0	0.0	6.0
295.3	Psychosis	30-39	0.0	0.0	6.0
291.1	Transient mental disorders due to conditions classified elsewhere	30-39	0.0	0.0	6.0
296.0	Mood disorders	30-39	0.0	0.0	6.0
300.1	Anxiety disorder	30-39	0.0	0.0	6.0
292.2	Mild cognitive impairment	30-39	0.0	0.0	6.0
290.0	Delirium dementia and amnestic and other cognitive disorders	30-39	0.0	0.0	6.0
316.0	Substance addiction and disorders	30-39	0.0	0.0	5.0
317.0	Alcohol-related disorders	30-39	0.0	0.0	5.0
317.1	Alcoholism	30-39	0.0	0.0	5.0
318.0	Tobacco use disorder	30-39	16.67	1.0	5.0
295.1	Schizophrenia	30-39	0.0	0.0	6.0
296.22	Major depressive disorder	30-39	0.0	0.0	6.0
301.1	Schizoid personality disorder	30-39	0.0	0.0	6.0
295.2	Paranoid disorders	30-39	0.0	0.0	6.0
296.1	Bipolar	30-39	0.0	0.0	6.0
301.0	Personality disorders	30-39	0.0	0.0	6.0
300.4	Dysthymic disorder	30-39	0.0	0.0	6.0
300.13	Phobia	30-39	0.0	0.0	6.0
300.12	Agorophobia, social phobia, and panic disorder	30-39	0.0	0.0	6.0
300.11	Generalized anxiety disorder	30-39	0.0	0.0	6.0
300.3	Obsessive-compulsive disorders	30-39	0.0	0.0	6.0
300.8	Acute reaction to stress	30-39	0.0	0.0	6.0
300.9	Posttraumatic stress disorder	30-39	0.0	0.0	6.0
304.0	Adjustment reaction	30-39	0.0	0.0	6.0
303.1	Dissociative disorder	30-39	0.0	0.0	6.0
303.0	Psychogenic and somatoform disorders	30-39	0.0	0.0	6.0
295.0	Schizophrenia and other psychotic disorders	30-39	0.0	0.0	6.0
303.4	Somatoform disorder	30-39	0.0	0.0	6.0
303.3	Psychogenic disorder	30-39	0.0	0.0	6.0
300.0	Anxiety, phobic and dissociative disorders	30-39	0.0	0.0	6.0
306.0	Other mental disorder	30-39	0.0	0.0	6.0
305.2	Eating disorder	30-39	0.0	0.0	6.0
305.21	Anorexia nervosa	30-39	0.0	0.0	6.0
327.0	Sleep disorders	30-39	0.0	0.0	6.0
327.4	Insomnia	30-39	0.0	0.0	6.0
327.1	Hypersomnia	30-39	0.0	0.0	6.0
327.6	Circadian rhythm sleep disorder	30-39	0.0	0.0	6.0
327.5	Parasomnia	30-39	0.0	0.0	6.0
302.0	Sexual and gender identity disorders	30-39	0.0	0.0	6.0
302.1	Decreased libido	30-39	0.0	0.0	6.0
605.0	Erectile dysfunction [ED]	30-39	0.0	0.0	6.0
301.2	Antisocial/borderline personality disorder	30-39	0.0	0.0	6.0
312.3	Impulse control disorder	30-39	0.0	0.0	6.0
315.0	Develomental delays and disorders	30-39	0.0	0.0	6.0
315.3	Mental retardation	30-39	0.0	0.0	6.0
315.2	Speech and language disorder	30-39	0.0	0.0	6.0
315.1	Learning disorder	30-39	0.0	0.0	6.0
313.3	Autism	30-39	0.0	0.0	6.0
312.0	Conduct disorders	30-39	0.0	0.0	6.0
313.0	Pervasive developmental disorders	30-39	0.0	0.0	6.0
313.2	Tics and stuttering	30-39	0.0	0.0	6.0
344.0	Other paralytic syndromes	30-39	0.0	0.0	6.0
323.8	Encephalitis, non-infectious	30-39	0.0	0.0	6.0
325.0	Phlebitis and thrombophlebitis of intracranial venous sinuses	30-39	0.0	0.0	6.0
