PheCode	Phenotype	Sex	Prevalence	Cases	Controls
70.3	Viral hepatitis C	Female	0.06	163.0	267844.0
71.1	HIV infection, symptomatic	Female	0.01	36.0	267844.0
112.0	Candidiasis	Female	0.74	2012.0	269986.0
480.3	Pneumonia due to fungus (mycoses)	Female	0.02	66.0	264838.0
230.0	Kaposi's sarcoma	Female	0.0	0.0	272368.0
202.2	Non-Hodgkins lymphoma	Female	0.35	952.0	269577.0
195.1	Malignant neoplasm, other	Female	4.28	10877.0	243022.0
348.8	Encephalopathy, not elsewhere classified	Female	0.03	86.0	262564.0
504.0	Other alveolar and parietoalveolar pneumonopathy	Female	0.1	270.0	264623.0
798.0	Malaise and fatigue	Female	0.87	2378.0	269404.0
260.1	Cachexia	Female	0.01	21.0	269608.0
577.1	Acute pancreatitis	Female	0.33	894.0	270799.0
79.2	Infectious mononucleosis	Female	0.01	31.0	267844.0
110.1	Dermatophytosis	Female	0.01	38.0	269986.0
110.11	Dermatophytosis of nail	Female	0.02	42.0	269986.0
110.12	Althete's foot	Female	0.02	61.0	269986.0
110.13	Dermatophytosis of the body	Female	0.0	11.0	269986.0
110.2	Dermatomycoses	Female	0.0	6.0	269986.0
112.3	Candidiasis of skin and nails	Female	0.01	34.0	269986.0
420.3	Endocarditis	Female	0.16	441.0	270495.0
117.2	Coccidioidomycosis	Female	0.0	0.0	269986.0
117.1	Histoplasmosis	Female	0.0	4.0	269986.0
117.3	Blastomycotic infection	Female	0.0	0.0	269986.0
117.0	Mycoses	Female	0.04	99.0	269986.0
117.4	Aspergillosis	Female	0.04	120.0	269986.0
580.2	Nephrotic syndrome without mention of glomerulonephritis	Female	0.11	297.0	264094.0
480.0	Pneumonia	Female	1.02	2732.0	264838.0
134.0	Helminthiases	Female	0.01	17.0	271938.0
134.1	Intestinal helminthiases	Female	0.03	83.0	271938.0
132.1	Pediculosis and phthirus infestation	Female	0.0	6.0	271938.0
132.0	Infestation (lice, mites)	Female	0.01	18.0	271938.0
41.4	E. coli	Female	1.05	2768.0	261072.0
145.1	Cancer of lip	Female	0.01	37.0	271164.0
145.2	Cancer of tongue	Female	0.05	139.0	271164.0
145.4	Cancer of the gums	Female	0.01	20.0	271164.0
145.5	Cancer of the mouth floor	Female	0.01	21.0	271164.0
145.0	Cancer of mouth	Female	0.03	83.0	271164.0
149.0	Cancer of larynx, pharynx, nasal cavities	Female	0.01	21.0	271164.0
145.3	Cancer of major salivary glands	Female	0.03	76.0	271164.0
149.1	Cancer of oropharynx	Female	0.03	93.0	271164.0
149.2	Cancer of nasopharynx	Female	0.01	21.0	271164.0
149.3	Cancer of hypopharynx	Female	0.01	19.0	271164.0
150.0	Cancer of esophagus	Female	0.1	264.0	260716.0
151.0	Cancer of stomach	Female	0.1	255.0	260716.0
159.2	Malignant neoplasm of small intestine, including duodenum	Female	0.05	120.0	260716.0
153.2	Colon cancer	Female	0.77	1971.0	254754.0
153.3	Malignant neoplasm of rectum, rectosigmoid junction, and anus	Female	0.46	1179.0	254754.0
153.0	Colorectal cancer	Female	0.01	24.0	254754.0
155.0	Cancer of liver and intrahepatic bile duct	Female	0.07	189.0	260716.0
155.1	Malignant neoplasm of liver, primary	Female	0.03	76.0	260716.0
159.3	Malignant neoplasm of gallbladder and extrahepatic bile ducts	Female	0.06	157.0	260716.0
157.0	Pancreatic cancer	Female	0.18	460.0	260716.0
159.0	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Female	1.25	3297.0	260716.0
149.9	Cancer of of nasal cavities	Female	0.01	37.0	271164.0
149.4	Cancer of larynx	Female	0.02	41.0	271164.0
165.1	Cancer of bronchus; lung	Female	0.64	1729.0	270484.0
164.0	Cancer of intrathoracic organs	Female	0.01	38.0	270484.0
165.0	Cancer within the respiratory system	Female	0.23	627.0	270484.0
170.1	Bone cancer	Female	0.03	71.0	272107.0
172.11	Melanomas of skin	Female	0.76	2018.0	262764.0
172.2	Other non-epithelial cancer of skin	Female	2.77	7497.0	262764.0
159.4	Malignant neoplasm of retroperitoneum and peritoneum	Female	0.09	232.0	260716.0
170.2	Cancer of connective tissue	Female	0.07	201.0	272107.0
174.11	Malignant neoplasm of female breast	Female	6.3	16542.0	245965.0
184.2	Cancer of other female genital organs, excluding uterus and ovary	Female	0.17	423.0	248699.0
184.1	Malignant neoplasm of ovary and other uterine adnexa	Female	0.05	130.0	248699.0
180.1	Cervical cancer	Female	0.14	328.0	236740.0
182.0	Malignant neoplasm of uterus	Female	0.77	1832.0	236740.0
184.11	Malignant neoplasm of ovary	Female	0.53	1327.0	248699.0
187.1	Malignant neoplasm of unspecified male genital organ	Female	0.0	0.0	272211.0
185.0	Cancer of prostate	Female	0.0	6.0	272204.0
187.2	Malignant neoplasm of testis	Female	0.0	1.0	272211.0
189.11	Malignant neoplasm of kidney, except pelvis	Female	0.2	532.0	270641.0
189.12	Malignant neoplasm of renal pelvis	Female	0.01	39.0	270641.0
189.4	Malignant neoplasm of other urinary organs	Female	0.02	49.0	270641.0
189.21	Malignant neoplasm of bladder	Female	0.27	744.0	270641.0
190.0	Cancer of eye	Female	0.04	114.0	271005.0
191.1	Cancer of brain and nervous system	Female	0.01	32.0	271005.0
191.11	Cancer of brain	Female	0.11	293.0	271005.0
193.0	Thyroid cancer	Female	0.14	382.0	270815.0
194.0	Cancer of other endocrine glands	Female	0.02	63.0	270815.0
198.1	Secondary malignancy of lymph nodes	Female	2.09	5195.0	243022.0
198.0	Secondary malignant neoplasm	Female	0.41	1012.0	243022.0
198.2	Secondary malignancy of respiratory organs	Female	0.79	1945.0	243022.0
198.3	Secondary malignant neoplasm of digestive systems	Female	0.65	1586.0	243022.0
198.4	Secondary malignant neoplasm of liver	Female	0.89	2182.0	243022.0
198.7	Secondary malignant neoplasm of skin	Female	0.07	161.0	243022.0
198.5	Secondary malignancy of brain/spine	Female	0.3	721.0	243022.0
198.6	Secondary malignancy of bone	Female	0.67	1637.0	243022.0
201.0	Hodgkin's disease	Female	0.06	168.0	269577.0
202.21	Nodular lymphoma	Female	0.1	275.0	269577.0
202.23	Lymphosarcoma	Female	0.0	10.0	269577.0
202.24	Large cell lymphoma	Female	0.14	372.0	269577.0
204.4	Multiple myeloma	Female	0.14	376.0	269577.0
270.35	Macroglobulinemia	Female	0.02	41.0	271854.0
200.0	Myeloproliferative disease	Female	0.19	512.0	269577.0
204.0	Leukemia	Female	0.1	271.0	269577.0
204.1	Lymphoid leukemia	Female	0.01	30.0	269577.0
204.11	Lymphoid leukemia, acute	Female	0.02	47.0	269577.0
204.12	Lymphoid leukemia, chronic	Female	0.1	257.0	269577.0
204.2	Myeloid leukemia	Female	0.01	19.0	269577.0
204.21	Myeloid leukemia, acute	Female	0.07	195.0	269577.0
204.22	Myeloid leukemia, chronic	Female	0.04	97.0	269577.0
204.3	Monocytic leukemia	Female	0.01	18.0	269577.0
202.0	Cancer of other lymphoid, histiocytic tissue	Female	0.29	784.0	269577.0
277.0	Other disorders of metabolism	Female	0.3	813.0	271215.0
172.3	Carcinoma in situ of skin	Female	0.2	520.0	262764.0
174.1	Breast cancer [female]	Female	1.13	2811.0	245965.0
195.0	Cancer, suspected or other	Female	0.27	664.0	243022.0
187.0	Cancer of other male genital organs	Female	0.05	149.0	272211.0
180.3	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	Female	1.07	2570.0	236740.0
189.2	Cancer of bladder	Female	0.11	288.0	270641.0
189.0	Cancer of urinary organs (incl. kidney and bladder)	Female	0.42	1135.0	270641.0
210.0	Benign neoplasm of lip, oral cavity, and pharynx	Female	0.25	690.0	271164.0
208.0	Benign neoplasm of colon	Female	5.0	13529.0	257027.0
211.0	Benign neoplasm of other parts of digestive system	Female	1.94	5184.0	261817.0
229.0	Benign neoplasm of unspecified sites	Female	0.75	2029.0	270302.0
212.0	Benign neoplasm of respiratory and intrathoracic organs	Female	0.08	206.0	272162.0
213.0	Benign neoplasm of bone and articular cartilage	Female	0.1	243.0	238669.0
214.0	Lipoma	Female	0.25	670.0	267474.0
214.1	Lipoma of skin and subcutaneous tissue	Female	1.28	3472.0	267474.0
228.0	Hemangioma and lymphangioma, any site	Female	0.44	1194.0	271174.0
215.0	Other benign neoplasm of connective and other soft tissue	Female	0.31	845.0	267474.0
199.0	Neoplasm of uncertain behavior	Female	0.33	799.0	243022.0
216.0	Benign neoplasm of skin	Female	2.55	6927.0	264995.0
610.4	Benign neoplasm of breast	Female	0.7	1873.0	263990.0
218.1	Uterine leiomyoma	Female	5.21	13850.0	252121.0
218.2	Other benign neoplasm of uterus	Female	0.19	470.0	252121.0
221.0	Benign neoplasm of other female genital organs	Female	0.12	272.0	236104.0
222.0	Benign neoplasm of male genital organs	Female	0.0	1.0	272211.0
223.0	Benign neoplasm of kidney and other urinary organs	Female	0.04	95.0	238669.0
224.0	Benign neoplasm of eye	Female	0.02	54.0	271005.0
224.1	Benign neoplasm of eye, uveal	Female	0.02	49.0	271005.0
225.1	Benign neoplasm of brain, cranial nerves, meninges	Female	0.27	729.0	271005.0
225.2	Benign neoplasm of spinal cord, meninges	Female	0.02	55.0	271005.0
225.0	Benign neoplasm of brain and other parts of nervous system	Female	0.0	1.0	271005.0
226.0	Benign neoplasm of thyroid glands	Female	0.11	304.0	270815.0
227.1	Benign neoplasm of adrenal gland	Female	0.06	151.0	270815.0
227.2	Benign neoplasm of parathyroid gland	Female	0.16	439.0	270815.0
227.3	Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)	Female	0.09	255.0	270815.0
227.0	Benign neoplasm of other endocrine glands and related structures	Female	0.0	13.0	270815.0
229.1	Benign neoplasm of lymph nodes	Female	0.01	37.0	270302.0
158.0	Neoplasm of unspecified nature of digestive system	Female	0.28	735.0	260716.0
184.0	Cancer of other female genital organs	Female	0.08	198.0	248699.0
187.8	Neoplasm of uncertain behavior of male genital organs	Female	0.0	0.0	272211.0
191.0	Manlignant and unknown neoplasms of brain and nervous system	Female	0.05	143.0	271005.0
270.32	Paraproteinemia	Female	0.06	161.0	271854.0
173.0	Neoplasm of uncertain behavior of skin	Female	0.05	131.0	262764.0
174.3	Neoplasm of uncertain behavior of breast	Female	0.06	143.0	245965.0
280.1	Iron deficiency anemias, unspecified or not due to blood loss	Female	2.83	7413.0	254494.0
280.2	Iron deficiency anemia secondary to blood loss (chronic)	Female	0.2	520.0	254494.0
281.12	Other vitamin B12 deficiency anemia	Female	0.07	174.0	254494.0
281.11	Pernicious anemia	Female	0.29	733.0	254494.0
281.13	Folate-deficiency anemia	Female	0.05	133.0	254494.0
281.0	Other deficiency anemia	Female	0.0	7.0	254494.0
281.1	Megaloblastic anemia	Female	0.0	7.0	254494.0
281.9	Deficiency anemias	Female	0.02	47.0	254494.0
282.9	Other hereditary hemolytic anemias	Female	0.03	83.0	254494.0
282.8	Other hemoglobinopathies	Female	0.09	220.0	254494.0
282.5	Sickle cell anemia	Female	0.13	338.0	254494.0
289.0	Other diseases of blood and blood-forming organs	Female	0.13	357.0	266288.0
283.0	Acquired hemolytic anemias	Female	0.01	18.0	254494.0
283.1	Autoimmune hemolytic anemias	Female	0.03	80.0	254494.0
283.2	Non-autoimmune hemolytic anemias	Female	0.0	12.0	254494.0
283.21	Hemolytic-uremic syndrome	Female	0.0	8.0	254494.0
285.8	Hemoglobinuria	Female	0.0	7.0	254494.0
284.0	Aplastic anemia	Female	0.12	296.0	254494.0
284.2	Constitutional aplastic anemia	Female	0.0	7.0	254494.0
285.1	Acute posthemorrhagic anemia	Female	0.1	256.0	254494.0
285.22	Anemia in neoplastic disease	Female	0.14	367.0	254494.0
285.2	Anemia of chronic disease	Female	0.09	234.0	254494.0
285.0	Other anemias	Female	3.95	10460.0	254494.0
285.3	Sideroblastic anemia	Female	0.01	13.0	254494.0
286.6	Defibrination syndrome	Female	0.01	17.0	270348.0
286.13	Congenital factor VIII disorder	Female	0.02	43.0	270348.0
286.1	Congenital coagulation defects	Female	0.01	26.0	270348.0
286.7	Other and unspecified coagulation defects	Female	0.11	301.0	270348.0
286.11	Von willebrand's disease	Female	0.04	98.0	270348.0
286.12	Congenital deficiency of other clotting factors (including factor VII)	Female	0.1	264.0	270348.0
286.5	Hemorrhagic disorder due to intrinsic circulating anticoagulants	Female	0.02	46.0	270348.0
286.4	Acquired coagulation factor deficiency	Female	0.0	10.0	270348.0
287.0	Purpura and other hemorrhagic conditions	Female	0.03	80.0	270348.0
287.2	Allergic purpura	Female	0.01	28.0	270348.0
287.4	Qualitative platelet defects	Female	0.0	8.0	270348.0
287.31	Primary thrombocytopenia	Female	0.12	327.0	270348.0
287.32	Secondary thrombocytopenia	Female	0.02	57.0	270348.0
287.3	Thrombocytopenia	Female	0.33	896.0	270348.0
288.11	Neutropenia	Female	1.09	2936.0	266288.0
288.0	Diseases of white blood cells	Female	0.18	476.0	266288.0
288.3	Eosinophilia	Female	0.02	44.0	266288.0
289.5	Diseases of spleen	Female	0.14	370.0	266288.0
289.9	Abnormality of red blood cells	Female	0.02	55.0	266288.0
279.1	Immunity deficiency	Female	0.03	72.0	272095.0
279.11	Deficiency of humoral immunity	Female	0.04	114.0	272095.0
277.2	Other disorders of purine and pyrimidine metabolism	Female	0.0	3.0	271215.0
279.8	Other specified disorders involving the immune mechanism	Female	0.01	15.0	272095.0
697.0	Sarcoidosis	Female	0.18	473.0	268670.0
270.31	Polyclonal hypergammaglobulinemia	Female	0.0	13.0	271854.0
279.0	Disorders involving the immune mechanism	Female	0.01	32.0	272095.0
244.5	Congenital hypothyroidism	Female	0.01	32.0	251658.0
240.0	Simple and unspecified goiter	Female	0.27	689.0	251658.0
241.2	Nontoxic multinodular goiter	Female	0.33	843.0	251658.0
244.2	Acquired hypothyroidism	Female	0.05	128.0	251658.0
244.1	Secondary hypothyroidism	Female	0.57	1444.0	251658.0
246.0	Other disorders of thyroid	Female	0.2	493.0	251658.0
348.7	Coma	Female	0.09	224.0	262564.0
244.4	Hypothyroidism NOS	Female	6.3	16928.0	251658.0
241.1	Nontoxic uninodular goiter	Female	0.23	589.0	251658.0
241.0	Nontoxic nodular goiter	Female	0.0	9.0	251658.0
242.0	Thyrotoxicosis with or without goiter	Female	0.63	1607.0	251658.0
242.1	Graves' disease	Female	0.22	555.0	251658.0
242.2	Toxic multinodular goiter	Female	0.05	122.0	251658.0
253.1	Pituitary hyperfunction	Female	0.03	87.0	269222.0
245.0	Thyroiditis	Female	0.03	71.0	251658.0
245.1	Thyroiditis, acute and subacute	Female	0.01	13.0	251658.0
245.2	Chronic thyroiditis	Female	0.01	19.0	251658.0
245.21	Chronic lymphocytic thyroiditis	Female	0.11	273.0	251658.0
250.1	Type 1 diabetes	Female	0.63	1641.0	259550.0
250.11	Type 1 diabetes with ketoacidosis	Female	0.07	183.0	259550.0
250.12	Type 1 diabetes with renal manifestations	Female	0.02	46.0	259550.0
250.23	Type 2 diabetes with ophthalmic manifestations	Female	0.32	829.0	259550.0
250.7	Diabetic retinopathy	Female	0.31	828.0	262877.0
250.13	Type 1 diabetes with ophthalmic manifestations	Female	0.12	301.0	259550.0
250.14	Type 1 diabetes with neurological manifestations	Female	0.04	105.0	259550.0
250.24	Type 2 diabetes with neurological manifestations	Female	0.13	330.0	259550.0
443.7	Peripheral angiopathy in diseases classified elsewhere	Female	0.05	134.0	267338.0
250.2	Type 2 diabetes	Female	4.35	11810.0	259550.0
250.21	Type 2 diabetes with ketoacidosis	Female	0.04	102.0	259550.0
250.22	Type 2 diabetes with renal manifestations	Female	0.04	111.0	259550.0
260.2	severe protein-calorie malnutrition	Female	0.0	0.0	269608.0
249.0	Secondary diabetes mellitus	Female	0.0	1.0	259550.0
251.1	Hypoglycemia	Female	0.25	654.0	257284.0
251.0	Other disorders of pancreatic internal secretion	Female	0.0	6.0	269222.0
251.8	Abnormality of secretion of glucagon or gastrin	Female	0.0	2.0	269222.0
252.2	Hypoparathyroidism	Female	0.06	169.0	269222.0
275.5	Disorders of calcium/phosphorus metabolism	Female	0.37	1004.0	270655.0
252.1	Hyperparathyroidism	Female	0.34	913.0	269222.0
252.0	Disorders of parathyroid gland	Female	0.01	31.0	269222.0
253.11	Acromegaly and gigantism	Female	0.03	75.0	269222.0
253.7	Other disorders of neurohypophysis	Female	0.05	123.0	269222.0
253.2	Pituitary hypofunction	Female	0.05	140.0	269222.0
258.0	Iatrogenic endocrine disorders	Female	0.03	73.0	269222.0
253.3	Diabetes insipidus	Female	0.03	78.0	269222.0
253.0	Disorders of the pituitary gland and its hypothalamic control	Female	0.03	77.0	269222.0
255.11	Cushing's syndrome	Female	0.04	117.0	269222.0
255.3	Adrenogenital disorders	Female	0.01	18.0	269222.0
255.12	Hyperaldosteronism	Female	0.02	47.0	269222.0
255.1	Adrenal hyperfunction	Female	0.0	0.0	269222.0
255.21	Glucocorticoid deficiency	Female	0.12	319.0	269222.0
255.13	Medulloadrenal hyperfunction	Female	0.0	3.0	269222.0
255.0	Disorders of adrenal glands	Female	0.05	140.0	269222.0
256.0	Ovarian dysfunction	Female	0.02	52.0	269222.0
256.4	Polycystic ovaries	Female	0.12	318.0	269222.0
627.5	Premature menopause and other ovarian failure	Female	0.02	56.0	235021.0
257.0	Testicular dysfunction	Female	0.0	0.0	269222.0
257.1	Testicular hypofunction	Female	0.0	1.0	269222.0
259.3	Delay in sexual development and puberty NEC	Female	0.0	0.0	269222.0
259.0	Other endocrine disorders	Female	0.04	117.0	269222.0
254.0	Diseases of thymus gland	Female	0.0	10.0	269222.0
259.2	Carcinoid syndrome	Female	0.01	34.0	269222.0
260.22	Nutritional marasmus	Female	0.0	2.0	269608.0
263.0	Other nutritional deficiency	Female	0.01	18.0	269608.0
260.0	Protein-calorie malnutrition	Female	0.05	125.0	269608.0
261.1	Vitamin A deficiency	Female	0.0	2.0	269608.0
261.2	Vitamin B-complex deficiencies	Female	0.28	762.0	269608.0
261.3	Vitamin C deficiencies	Female	0.0	8.0	269608.0
261.4	Vitamin D deficiency	Female	0.35	942.0	269608.0
261.41	Rickets or osteomalacia	Female	0.01	26.0	269608.0
261.0	Vitamin deficiency	Female	0.01	19.0	269608.0
262.0	Mineral deficiency NEC	Female	0.11	287.0	269608.0
278.3	Localized adiposity	Female	0.03	81.0	261600.0
278.1	Obesity	Female	3.92	10661.0	261600.0
513.3	Hypoventilation	Female	0.03	77.0	272020.0
278.0	Overweight, obesity and other hyperalimentation	Female	0.0	1.0	261600.0
270.1	Disturbances of amino-acid transport	Female	0.01	19.0	271854.0
270.12	Phenylketonuria [PKU]	Female	0.0	1.0	271854.0
277.5	Other disorders of lipoid metabolism	Female	0.05	135.0	271215.0
270.11	Disturbances of sulphur-bearing amino-acid metabolism	Female	0.0	3.0	271854.0
270.21	Disorders of urea cycle metabolism	Female	0.0	3.0	271854.0
270.2	Disorders of amino-acid metabolism	Female	0.0	2.0	271854.0
271.3	Intestinal disaccharidase deficiencies and disaccharide malabsorption	Female	0.06	172.0	272179.0
271.9	Other disorders of carbohydrate transport and metabolism	Female	0.01	17.0	272179.0
331.0	Other cerebral degenerations	Female	0.06	151.0	262564.0
277.51	Lipoprotein disorders	Female	0.01	37.0	271215.0
272.11	Hypercholesterolemia	Female	7.42	20104.0	250736.0
272.12	Hyperglyceridemia	Female	0.01	30.0	250736.0
272.13	Mixed hyperlipidemia	Female	0.03	87.0	250736.0
272.14	Hyperchylomicronemia	Female	0.0	5.0	250736.0
272.1	Hyperlipidemia	Female	1.13	2872.0	250736.0
272.9	Unspecified disorder of lipoid metabolism	Female	0.06	152.0	250736.0
790.6	Other abnormal blood chemistry	Female	0.93	2525.0	269672.0
277.1	Disorders of porphyrin metabolism	Female	0.01	25.0	271215.0
277.4	Disorders of bilirubin excretion	Female	0.06	164.0	271215.0
275.0	Disorders of mineral metabolism	Female	0.0	6.0	270655.0
275.2	Disorders of copper metabolism	Female	0.0	1.0	270655.0
275.1	Disorders of iron metabolism	Female	0.12	324.0	270655.0
275.53	Disorders of phosphorus metabolism	Female	0.06	173.0	270655.0
275.3	Disorders of magnesium metabolism	Female	0.15	396.0	270655.0
499.0	Cystic fibrosis	Female	0.0	11.0	272357.0
270.33	Amyloidosis	Female	0.04	98.0	271854.0
276.5	Hypovolemia	Female	0.88	2352.0	266084.0
276.11	Hyperosmolality and/or hypernatremia	Female	0.07	179.0	266084.0
276.12	Hyposmolality and/or hyponatremia	Female	0.67	1803.0	266084.0
276.41	Acidosis	Female	0.3	791.0	266084.0
276.42	Alkalosis	Female	0.04	117.0	266084.0
276.4	Acid-base balance disorder	Female	0.0	4.0	266084.0
276.13	Hyperpotassemia	Female	0.24	630.0	266084.0
276.14	Hypopotassemia	Female	0.59	1569.0	266084.0
276.6	Fluid overload	Female	0.14	373.0	266084.0
276.1	Electrolyte imbalance	Female	0.05	120.0	266084.0
258.1	Postablative ovarian failure	Female	0.01	28.0	269222.0
290.1	Dementias	Female	0.27	727.0	267399.0
290.11	Alzheimer's disease	Female	0.17	457.0	267399.0
290.16	Vascular dementia	Female	0.07	182.0	267399.0
333.3	Tics and choreas	Female	0.01	24.0	262564.0
290.12	Dementia with cerebral degenerations	Female	0.01	33.0	267399.0
290.3	Other persistent mental disorders due to conditions classified elsewhere	Female	0.01	25.0	267399.0
290.2	Delirium due to conditions classified elsewhere	Female	0.23	609.0	267399.0
291.4	Specific nonpsychotic mental disorders due to brain damage	Female	0.01	40.0	267399.0
295.3	Psychosis	Female	0.06	156.0	245022.0
291.1	Transient mental disorders due to conditions classified elsewhere	Female	0.04	116.0	267399.0
296.0	Mood disorders	Female	0.03	64.0	245022.0
300.1	Anxiety disorder	Female	2.5	6278.0	245022.0
292.2	Mild cognitive impairment	Female	0.06	173.0	267399.0
290.0	Delirium dementia and amnestic and other cognitive disorders	Female	0.12	315.0	267399.0
316.0	Substance addiction and disorders	Female	0.07	169.0	254795.0
317.0	Alcohol-related disorders	Female	0.88	2275.0	254795.0
317.1	Alcoholism	Female	1.78	4626.0	254795.0
318.0	Tobacco use disorder	Female	4.62	12340.0	254795.0
295.1	Schizophrenia	Female	0.16	382.0	245022.0
296.22	Major depressive disorder	Female	0.15	357.0	245022.0
301.1	Schizoid personality disorder	Female	0.01	22.0	245022.0
295.2	Paranoid disorders	Female	0.07	160.0	245022.0
296.1	Bipolar	Female	0.38	940.0	245022.0
301.0	Personality disorders	Female	0.08	202.0	245022.0
300.4	Dysthymic disorder	Female	0.02	42.0	245022.0
300.13	Phobia	Female	0.29	712.0	245022.0
300.12	Agorophobia, social phobia, and panic disorder	Female	0.33	812.0	245022.0
300.11	Generalized anxiety disorder	Female	0.05	133.0	245022.0
300.3	Obsessive-compulsive disorders	Female	0.05	114.0	245022.0
300.8	Acute reaction to stress	Female	0.04	107.0	245022.0
300.9	Posttraumatic stress disorder	Female	0.03	82.0	245022.0
304.0	Adjustment reaction	Female	0.09	226.0	245022.0
303.1	Dissociative disorder	Female	0.02	47.0	245022.0
303.0	Psychogenic and somatoform disorders	Female	0.0	3.0	245022.0
295.0	Schizophrenia and other psychotic disorders	Female	0.0	11.0	245022.0
303.4	Somatoform disorder	Female	0.05	119.0	245022.0
303.3	Psychogenic disorder	Female	0.12	301.0	245022.0
300.0	Anxiety, phobic and dissociative disorders	Female	0.11	280.0	245022.0
306.0	Other mental disorder	Female	7.25	19158.0	245022.0
305.2	Eating disorder	Female	0.03	73.0	245022.0
305.21	Anorexia nervosa	Female	0.03	62.0	245022.0
327.0	Sleep disorders	Female	0.15	412.0	269968.0
327.4	Insomnia	Female	0.01	17.0	269968.0
327.1	Hypersomnia	Female	0.0	1.0	269968.0
327.6	Circadian rhythm sleep disorder	Female	0.0	12.0	269968.0
327.5	Parasomnia	Female	0.01	14.0	269968.0
302.0	Sexual and gender identity disorders	Female	0.02	56.0	245022.0
302.1	Decreased libido	Female	0.01	13.0	245022.0
605.0	Erectile dysfunction [ED]	Female	0.0	0.0	272355.0
301.2	Antisocial/borderline personality disorder	Female	0.06	140.0	245022.0
312.3	Impulse control disorder	Female	0.0	7.0	271962.0
315.0	Develomental delays and disorders	Female	0.07	181.0	271962.0
315.3	Mental retardation	Female	0.01	38.0	271962.0
315.2	Speech and language disorder	Female	0.02	54.0	271962.0
315.1	Learning disorder	Female	0.04	101.0	271962.0
313.3	Autism	Female	0.01	32.0	271962.0
312.0	Conduct disorders	Female	0.0	8.0	271962.0
313.0	Pervasive developmental disorders	Female	0.0	2.0	271962.0
313.2	Tics and stuttering	Female	0.01	14.0	271962.0
344.0	Other paralytic syndromes	Female	0.16	423.0	262564.0
323.8	Encephalitis, non-infectious	Female	0.01	26.0	271577.0
