Phenotype	PheCode	Female	Male
Cancer of other endocrine glands	194.0	0.02	0.03
Secondary malignancy of lymph nodes	198.1	2.09	1.42
Secondary malignant neoplasm	198.0	0.41	0.37
Secondary malignancy of respiratory organs	198.2	0.79	0.84
Secondary malignant neoplasm of digestive systems	198.3	0.65	0.45
Secondary malignant neoplasm of liver	198.4	0.89	1.02
Secondary malignant neoplasm of skin	198.7	0.07	0.07
Secondary malignancy of brain/spine	198.5	0.3	0.29
Secondary malignancy of bone	198.6	0.67	0.92
Hodgkin's disease	201.0	0.06	0.09
Nodular lymphoma	202.21	0.1	0.11
Lymphosarcoma	202.23	0.0	0.0
Large cell lymphoma	202.24	0.14	0.22
Multiple myeloma	204.4	0.14	0.22
Macroglobulinemia	270.35	0.02	0.03
Myeloproliferative disease	200.0	0.19	0.24
Leukemia	204.0	0.1	0.17
Lymphoid leukemia	204.1	0.01	0.02
Lymphoid leukemia, acute	204.11	0.02	0.02
Lymphoid leukemia, chronic	204.12	0.1	0.22
Myeloid leukemia	204.2	0.01	0.01
Myeloid leukemia, acute	204.21	0.07	0.12
Myeloid leukemia, chronic	204.22	0.04	0.05
Monocytic leukemia	204.3	0.01	0.02
Cancer of other lymphoid, histiocytic tissue	202.0	0.29	0.42
Other disorders of metabolism	277.0	0.3	0.3
Carcinoma in situ of skin	172.3	0.2	0.23
Breast cancer [female]	174.1	1.13	0.0
Cancer, suspected or other	195.0	0.27	0.25
Cancer of other male genital organs	187.0	0.05	0.03
Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	180.3	1.07	0.0
Cancer of bladder	189.2	0.11	0.36
Cancer of urinary organs (incl. kidney and bladder)	189.0	0.42	1.3
Benign neoplasm of lip, oral cavity, and pharynx	210.0	0.25	0.25
Benign neoplasm of colon	208.0	5.0	7.55
Benign neoplasm of other parts of digestive system	211.0	1.94	1.46
Benign neoplasm of unspecified sites	229.0	0.75	0.43
Benign neoplasm of respiratory and intrathoracic organs	212.0	0.08	0.13
Benign neoplasm of bone and articular cartilage	213.0	0.1	0.08
Lipoma	214.0	0.25	0.72
Lipoma of skin and subcutaneous tissue	214.1	1.28	1.42
Hemangioma and lymphangioma, any site	228.0	0.44	0.41
Other benign neoplasm of connective and other soft tissue	215.0	0.31	0.27
Neoplasm of uncertain behavior	199.0	0.33	0.4
Benign neoplasm of skin	216.0	2.55	1.82
Benign neoplasm of breast	610.4	0.7	0.01
Uterine leiomyoma	218.1	5.21	0.0
Other benign neoplasm of uterus	218.2	0.19	0.0
Benign neoplasm of other female genital organs	221.0	0.12	0.0
Benign neoplasm of male genital organs	222.0	0.0	0.09
Benign neoplasm of kidney and other urinary organs	223.0	0.04	0.08
Benign neoplasm of eye	224.0	0.02	0.01
Benign neoplasm of eye, uveal	224.1	0.02	0.02
Benign neoplasm of brain, cranial nerves, meninges	225.1	0.27	0.17
Benign neoplasm of spinal cord, meninges	225.2	0.02	0.01
Benign neoplasm of brain and other parts of nervous system	225.0	0.0	0.0
Benign neoplasm of thyroid glands	226.0	0.11	0.03
Benign neoplasm of adrenal gland	227.1	0.06	0.06
Benign neoplasm of parathyroid gland	227.2	0.16	0.05
Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)	227.3	0.09	0.11
Benign neoplasm of other endocrine glands and related structures	227.0	0.0	0.0
Benign neoplasm of lymph nodes	229.1	0.01	0.01
Neoplasm of unspecified nature of digestive system	158.0	0.28	0.39
Cancer of other female genital organs	184.0	0.08	0.0
Neoplasm of uncertain behavior of male genital organs	187.8	0.0	0.06
Manlignant and unknown neoplasms of brain and nervous system	191.0	0.05	0.07
Paraproteinemia	270.32	0.06	0.09
Neoplasm of uncertain behavior of skin	173.0	0.05	0.04
Neoplasm of uncertain behavior of breast	174.3	0.06	0.0
Iron deficiency anemias, unspecified or not due to blood loss	280.1	2.83	2.26
Iron deficiency anemia secondary to blood loss (chronic)	280.2	0.2	0.09
Other vitamin B12 deficiency anemia	281.12	0.07	0.05
Pernicious anemia	281.11	0.29	0.16
Folate-deficiency anemia	281.13	0.05	0.08
Other deficiency anemia	281.0	0.0	0.0
Megaloblastic anemia	281.1	0.0	0.0
Deficiency anemias	281.9	0.02	0.02
Other hereditary hemolytic anemias	282.9	0.03	0.03
Other hemoglobinopathies	282.8	0.09	0.07
Sickle cell anemia	282.5	0.13	0.07
Other diseases of blood and blood-forming organs	289.0	0.13	0.17
Acquired hemolytic anemias	283.0	0.01	0.01
Autoimmune hemolytic anemias	283.1	0.03	0.04
Non-autoimmune hemolytic anemias	283.2	0.0	0.0
Hemolytic-uremic syndrome	283.21	0.0	0.0
Hemoglobinuria	285.8	0.0	0.01
Aplastic anemia	284.0	0.12	0.19
Constitutional aplastic anemia	284.2	0.0	0.01
Acute posthemorrhagic anemia	285.1	0.1	0.05
Anemia in neoplastic disease	285.22	0.14	0.13
Anemia of chronic disease	285.2	0.09	0.11
Other anemias	285.0	3.95	3.36
Sideroblastic anemia	285.3	0.01	0.01
Defibrination syndrome	286.6	0.01	0.01
Congenital factor VIII disorder	286.13	0.02	0.02
Congenital coagulation defects	286.1	0.01	0.01
Other and unspecified coagulation defects	286.7	0.11	0.12
Von willebrand's disease	286.11	0.04	0.02
Congenital deficiency of other clotting factors (including factor VII)	286.12	0.1	0.06
Hemorrhagic disorder due to intrinsic circulating anticoagulants	286.5	0.02	0.03
Acquired coagulation factor deficiency	286.4	0.0	0.0
Purpura and other hemorrhagic conditions	287.0	0.03	0.03
Allergic purpura	287.2	0.01	0.01
Qualitative platelet defects	287.4	0.0	0.0
Primary thrombocytopenia	287.31	0.12	0.12
Secondary thrombocytopenia	287.32	0.02	0.03
Thrombocytopenia	287.3	0.33	0.48
Neutropenia	288.11	1.09	0.87
Diseases of white blood cells	288.0	0.18	0.2
Eosinophilia	288.3	0.02	0.03
Diseases of spleen	289.5	0.14	0.18
Abnormality of red blood cells	289.9	0.02	0.03
Immunity deficiency	279.1	0.03	0.03
Deficiency of humoral immunity	279.11	0.04	0.04
Other disorders of purine and pyrimidine metabolism	277.2	0.0	0.0
Other specified disorders involving the immune mechanism	279.8	0.01	0.01
Sarcoidosis	697.0	0.18	0.18
Polyclonal hypergammaglobulinemia	270.31	0.0	0.01
Disorders involving the immune mechanism	279.0	0.01	0.01
Congenital hypothyroidism	244.5	0.01	0.0
Simple and unspecified goiter	240.0	0.27	0.07
Nontoxic multinodular goiter	241.2	0.33	0.07
Acquired hypothyroidism	244.2	0.05	0.02
Secondary hypothyroidism	244.1	0.57	0.14
Other disorders of thyroid	246.0	0.2	0.05
Coma	348.7	0.09	0.14
Hypothyroidism NOS	244.4	6.3	1.71
Nontoxic uninodular goiter	241.1	0.23	0.06
Nontoxic nodular goiter	241.0	0.0	0.0
Thyrotoxicosis with or without goiter	242.0	0.63	0.23
Graves' disease	242.1	0.22	0.05
Toxic multinodular goiter	242.2	0.05	0.01
Pituitary hyperfunction	253.1	0.03	0.02
Thyroiditis	245.0	0.03	0.01
Thyroiditis, acute and subacute	245.1	0.01	0.0
Chronic thyroiditis	245.2	0.01	0.0
Chronic lymphocytic thyroiditis	245.21	0.11	0.01
Type 1 diabetes	250.1	0.63	1.03
Type 1 diabetes with ketoacidosis	250.11	0.07	0.09
Type 1 diabetes with renal manifestations	250.12	0.02	0.04
Type 2 diabetes with ophthalmic manifestations	250.23	0.32	0.68
Diabetic retinopathy	250.7	0.31	0.67
Type 1 diabetes with ophthalmic manifestations	250.13	0.12	0.19
Type 1 diabetes with neurological manifestations	250.14	0.04	0.07
Type 2 diabetes with neurological manifestations	250.24	0.13	0.31
Peripheral angiopathy in diseases classified elsewhere	443.7	0.05	0.22
Type 2 diabetes	250.2	4.35	7.87
Type 2 diabetes with ketoacidosis	250.21	0.04	0.06
Type 2 diabetes with renal manifestations	250.22	0.04	0.13
severe protein-calorie malnutrition	260.2	0.0	0.0
Secondary diabetes mellitus	249.0	0.0	0.0
Hypoglycemia	251.1	0.25	0.46
Other disorders of pancreatic internal secretion	251.0	0.0	0.0
Abnormality of secretion of glucagon or gastrin	251.8	0.0	0.0
Hypoparathyroidism	252.2	0.06	0.04
Disorders of calcium/phosphorus metabolism	275.5	0.37	0.38
Hyperparathyroidism	252.1	0.34	0.14
Disorders of parathyroid gland	252.0	0.01	0.0
Acromegaly and gigantism	253.11	0.03	0.03
Other disorders of neurohypophysis	253.7	0.05	0.06
Pituitary hypofunction	253.2	0.05	0.12
Iatrogenic endocrine disorders	258.0	0.03	0.04
Diabetes insipidus	253.3	0.03	0.02
Disorders of the pituitary gland and its hypothalamic control	253.0	0.03	0.03
Cushing's syndrome	255.11	0.04	0.02
Adrenogenital disorders	255.3	0.01	0.0
Hyperaldosteronism	255.12	0.02	0.03
Adrenal hyperfunction	255.1	0.0	0.0
Glucocorticoid deficiency	255.21	0.12	0.1
Medulloadrenal hyperfunction	255.13	0.0	0.0
Disorders of adrenal glands	255.0	0.05	0.05
Ovarian dysfunction	256.0	0.02	0.0
Polycystic ovaries	256.4	0.12	0.0
Premature menopause and other ovarian failure	627.5	0.02	0.0
Testicular dysfunction	257.0	0.0	0.01
Testicular hypofunction	257.1	0.0	0.1
Delay in sexual development and puberty NEC	259.3	0.0	0.0
Other endocrine disorders	259.0	0.04	0.03
Diseases of thymus gland	254.0	0.0	0.01
Carcinoid syndrome	259.2	0.01	0.01
Nutritional marasmus	260.22	0.0	0.0
Other nutritional deficiency	263.0	0.01	0.01
Protein-calorie malnutrition	260.0	0.05	0.07
Vitamin A deficiency	261.1	0.0	0.0
Vitamin B-complex deficiencies	261.2	0.28	0.27
Vitamin C deficiencies	261.3	0.0	0.0
Vitamin D deficiency	261.4	0.35	0.19
Rickets or osteomalacia	261.41	0.01	0.0
Vitamin deficiency	261.0	0.01	0.01
Mineral deficiency NEC	262.0	0.11	0.07
Localized adiposity	278.3	0.03	0.01
Obesity	278.1	3.92	3.7
Hypoventilation	513.3	0.03	0.04
Overweight, obesity and other hyperalimentation	278.0	0.0	0.0
Disturbances of amino-acid transport	270.1	0.01	0.01
Phenylketonuria [PKU]	270.12	0.0	0.0
Other disorders of lipoid metabolism	277.5	0.05	0.08
Disturbances of sulphur-bearing amino-acid metabolism	270.11	0.0	0.0
Disorders of urea cycle metabolism	270.21	0.0	0.0
Disorders of amino-acid metabolism	270.2	0.0	0.0
Intestinal disaccharidase deficiencies and disaccharide malabsorption	271.3	0.06	0.03
Other disorders of carbohydrate transport and metabolism	271.9	0.01	0.01
Other cerebral degenerations	331.0	0.06	0.12
Lipoprotein disorders	277.51	0.01	0.02
Hypercholesterolemia	272.11	7.42	13.05
Hyperglyceridemia	272.12	0.01	0.04
Mixed hyperlipidemia	272.13	0.03	0.08
Hyperchylomicronemia	272.14	0.0	0.0
Hyperlipidemia	272.1	1.13	2.44
Unspecified disorder of lipoid metabolism	272.9	0.06	0.13
Other abnormal blood chemistry	790.6	0.93	3.28
Disorders of porphyrin metabolism	277.1	0.01	0.01
Disorders of bilirubin excretion	277.4	0.06	0.17
Disorders of mineral metabolism	275.0	0.0	0.0
Disorders of copper metabolism	275.2	0.0	0.0
Disorders of iron metabolism	275.1	0.12	0.29
Disorders of phosphorus metabolism	275.53	0.06	0.1
Disorders of magnesium metabolism	275.3	0.15	0.18
Cystic fibrosis	499.0	0.0	0.01
Amyloidosis	270.33	0.04	0.04
Hypovolemia	276.5	0.88	1.17
Hyperosmolality and/or hypernatremia	276.11	0.07	0.14
Hyposmolality and/or hyponatremia	276.12	0.67	0.75
Acidosis	276.41	0.3	0.52
Alkalosis	276.42	0.04	0.05
Acid-base balance disorder	276.4	0.0	0.0
Hyperpotassemia	276.13	0.24	0.52
Hypopotassemia	276.14	0.59	0.51
Fluid overload	276.6	0.14	0.28
Electrolyte imbalance	276.1	0.05	0.05
Postablative ovarian failure	258.1	0.01	0.0
Dementias	290.1	0.27	0.39
Alzheimer's disease	290.11	0.17	0.22
Vascular dementia	290.16	0.07	0.14
Tics and choreas	333.3	0.01	0.01
Dementia with cerebral degenerations	290.12	0.01	0.04
Other persistent mental disorders due to conditions classified elsewhere	290.3	0.01	0.05
Delirium due to conditions classified elsewhere	290.2	0.23	0.44
Specific nonpsychotic mental disorders due to brain damage	291.4	0.01	0.02
Psychosis	295.3	0.06	0.07
Transient mental disorders due to conditions classified elsewhere	291.1	0.04	0.03
Mood disorders	296.0	0.03	0.03
Anxiety disorder	300.1	2.5	1.72
Mild cognitive impairment	292.2	0.06	0.09
Delirium dementia and amnestic and other cognitive disorders	290.0	0.12	0.17
Substance addiction and disorders	316.0	0.07	0.21
Alcohol-related disorders	317.0	0.88	2.67
Alcoholism	317.1	1.78	3.65
Tobacco use disorder	318.0	4.62	7.2
Schizophrenia	295.1	0.16	0.29
Major depressive disorder	296.22	0.15	0.1
Schizoid personality disorder	301.1	0.01	0.01
Paranoid disorders	295.2	0.07	0.08
Bipolar	296.1	0.38	0.32
Personality disorders	301.0	0.08	0.09
Dysthymic disorder	300.4	0.02	0.01
Phobia	300.13	0.29	0.15
Agorophobia, social phobia, and panic disorder	300.12	0.33	0.23
Generalized anxiety disorder	300.11	0.05	0.05
Obsessive-compulsive disorders	300.3	0.05	0.06
Acute reaction to stress	300.8	0.04	0.04
Posttraumatic stress disorder	300.9	0.03	0.07
Adjustment reaction	304.0	0.09	0.09
Dissociative disorder	303.1	0.02	0.01
Psychogenic and somatoform disorders	303.0	0.0	0.0
Schizophrenia and other psychotic disorders	295.0	0.0	0.0
Somatoform disorder	303.4	0.05	0.03
Psychogenic disorder	303.3	0.12	0.09
Anxiety, phobic and dissociative disorders	300.0	0.11	0.11
Other mental disorder	306.0	7.25	11.95
Eating disorder	305.2	0.03	0.01
Anorexia nervosa	305.21	0.03	0.0
Sleep disorders	327.0	0.15	0.41
Insomnia	327.4	0.01	0.01
Hypersomnia	327.1	0.0	0.0
Circadian rhythm sleep disorder	327.6	0.0	0.01
Parasomnia	327.5	0.01	0.0
Sexual and gender identity disorders	302.0	0.02	0.21
Decreased libido	302.1	0.01	0.01
Erectile dysfunction [ED]	605.0	0.0	0.38
Antisocial/borderline personality disorder	301.2	0.06	0.03
Impulse control disorder	312.3	0.0	0.0
Develomental delays and disorders	315.0	0.07	0.12
Mental retardation	315.3	0.01	0.03
Speech and language disorder	315.2	0.02	0.04
Learning disorder	315.1	0.04	0.07
Autism	313.3	0.01	0.03
Conduct disorders	312.0	0.0	0.0
Pervasive developmental disorders	313.0	0.0	0.0
Tics and stuttering	313.2	0.01	0.01
Other paralytic syndromes	344.0	0.16	0.25
Encephalitis, non-infectious	323.8	0.01	0.01
Phlebitis and thrombophlebitis of intracranial venous sinuses	325.0	0.01	0.01
Spinocerebellar disease	334.1	0.03	0.05
Anterior horn cell disease	334.2	0.06	0.1
Inflammatory and toxic neuropathy	357.0	0.34	0.59
Parkinson's disease	332.0	0.28	0.54
Other and unspecified disorders of the nervous system	349.0	0.13	0.12
Other degenerative diseases of the basal ganglia	333.8	0.01	0.02
Torsion dystonia	333.4	0.09	0.06
Extrapyramidal disease and abnormal movement disorders	333.0	0.12	0.1
Essential tremor	333.1	0.08	0.09
Myoclonus	333.2	0.02	0.03
Cerebral degeneration, unspecified	331.9	0.1	0.21
Degenerative disease of the spinal cord	334.0	0.37	0.56
Multiple sclerosis	335.0	0.48	0.22
Other demyelinating diseases of central nervous system	341.0	0.08	0.05
Acute (transverse) myelitis	323.2	0.03	0.01
Epilepsy, recurrent seizures, convulsions	345.0	0.87	1.07
Partial epilepsy	345.12	0.08	0.09
Epilepsy	345.1	0.08	0.11
Generalized convulsive epilepsy	345.11	0.11	0.15
Convulsions	345.3	0.55	0.83
Migraine	340.0	1.19	0.44
Migrain with aura	340.1	0.09	0.04
Other headache syndromes	339.0	2.59	1.86
Tension headache	306.9	0.13	0.08
Transient cerebral ischemia	433.31	0.48	0.78
Retinal vascular changes and abnomalities	362.4	0.21	0.35
Cerebrovascular disease	433.0	0.36	0.59
Organic or persistent insomnia	327.41	0.05	0.05
Alteration of consciousness	291.8	0.13	0.18
Sleep apnea	327.3	0.73	2.12
Cataplexy and narcolepsy	347.0	0.02	0.01
Trigeminal nerve disorders [CN5]	352.1	0.18	0.09
Facial nerve disorders [CN7]	352.2	0.25	0.28
Disorders of other cranial nerves	352.0	0.02	0.02
Nerve root and plexus disorders	353.0	0.32	0.33
Nerve plexus lesions	353.1	0.04	0.03
Nerve root lesions	353.2	0.02	0.02
Other and unspecified disc disorder	722.9	1.15	1.19
Injuries to the nervous system	907.0	0.28	0.46
Other peripheral nerve disorders	351.0	4.26	2.36
Complex regional/central pain syndrome	355.0	0.01	0.01
Hereditary and idiopathic peripheral neuropathy	356.0	0.03	0.06
Polyneuropathy due to drugs	316.1	0.02	0.03
Polyneuropathy in diabetes	250.6	0.08	0.22
Myasthenia gravis	358.1	0.05	0.06
Myoneural disorders	358.0	0.01	0.02
Myopathy	359.2	0.06	0.09
Muscular dystrophies	359.1	0.03	0.05
Infantile cerebral palsy	343.0	0.03	0.05
Hemiplegia	342.0	0.39	0.64
Disorders of the autonomic nervous system	337.0	0.05	0.07
Peripheral autonomic neuropathy	337.1	0.01	0.03
Other specified congenital anomalies of nervous system	752.2	0.02	0.02
Hydrocephalus	331.1	0.16	0.16
Cerebral cysts	348.4	0.04	0.05
Other conditions of brain	348.0	0.02	0.07
Cerebral edema and compression of brain	348.2	0.09	0.08
Chronic fatigue syndrome	798.1	0.24	0.09
Other conditions of brain, NOS	348.9	0.11	0.16
Adverse effects of sedatives or other central nervous system depressants and anesthetics	967.0	0.2	0.1
Inflammation of eyelids	371.3	0.6	0.73
Noninfectious dermatoses of eyelid	371.33	0.0	0.01
Other disorders of eyelids	374.0	0.92	0.77
Ectropion or entropion	374.1	0.24	0.42
Lagophthalmos	374.2	0.02	0.01
Ptosis of eyelid	374.3	0.63	0.45
Disorders of lacrimal system	375.0	0.62	0.35
Epiphora	375.2	0.32	0.2
Disorders of the orbit	376.0	0.02	0.02
Chronic inflammatory disorders of orbit	371.9	0.0	0.0
Exophthalmos	242.3	0.06	0.02
Conjunctivitis, infectious	369.5	0.07	0.08
Conjunctivitis, noninfectious	371.2	0.01	0.01
Disorders of conjunctiva	372.0	0.26	0.24
Pemphigus and pemphigoid	695.22	0.03	0.03
Inflammation of the eye	371.0	0.02	0.03
Other disorders of eye	379.0	0.09	0.08
Scleritis and episcleritis	379.1	0.01	0.01
Keratitis	370.0	0.04	0.03
Corneal ulcer	370.1	0.04	0.05
Keratoconjunctivitis	370.3	0.01	0.01
Corneal opacity	364.1	0.02	0.05
Corneal opacity and other disorders of cornea	364.0	0.08	0.07
Corneal edema	364.2	0.02	0.03
Corneal degenerations	364.4	0.05	0.04
Corneal dystrophy	364.5	0.08	0.06
Keratoconus	364.41	0.02	0.04
Disorders of the globe	360.0	0.02	0.02
Uveitis, noninfectious or NOS	371.1	0.15	0.15
Disorders of iris and ciliary body	379.5	0.1	0.13
Senile cataract	366.2	3.27	2.92
Aphakia and other disorders of lens	379.3	0.67	0.63
Cataract	366.0	5.65	5.21
Nonsenile Cataract	366.1	0.02	0.02
Traumatic cataract	366.3	0.01	0.05
Chorioretinal inflammations, scars, and other disorders of choroid	363.0	0.03	0.03
Chorioretinal scars	363.3	0.02	0.03
Choroidal degenerations	363.4	0.01	0.01
Retinal detachment with retinal defect	361.1	0.29	0.55
Retinoschisis and retinal cysts	361.2	0.02	0.03
Retinal detachments and defects	361.0	0.45	0.72
Other retinal disorders	362.0	0.26	0.36
Retinopathy of prematurity	362.1	0.0	0.0
Other nondiabetic retinopathy	362.3	0.02	0.03
Macular degeneration (senile) of retina NOS	362.29	0.9	0.7
Peripheral retinal degenerations	362.6	0.04	0.06
Hereditary retinal dystrophies	362.7	0.02	0.03
Retinal hemorrhage/ischemia	362.8	0.03	0.04
Separation of retinal layers	362.31	0.03	0.03
Glaucoma	365.0	1.09	1.32
Primary open angle glaucoma	365.11	0.32	0.46
Primary angle-closure glaucoma	365.2	0.27	0.17
Disorders of vitreous body	379.2	0.4	0.46
Progressive myopia	360.2	0.07	0.07
Hypotony of eye	360.3	0.01	0.01
Optic neuritis/neuropathy	377.3	0.06	0.05
Disorders of optic nerve and visual pathways	377.0	0.07	0.05
Optic atrophy	377.1	0.02	0.02
Paralytic strabismus	378.5	0.08	0.09
Strabismus and other disorders of binocular eye movements	378.0	0.02	0.02
Strabismus (not specified as paralytic)	378.1	0.26	0.23
Disorders of refraction and accommodation; blindness and low vision	367.0	0.04	0.02
Hypermetropia	367.8	0.1	0.06
Myopia	367.1	0.43	0.4
Astigmatism	367.2	0.07	0.06
Anisometropia	368.3	0.05	0.05
Presbyopia	367.4	0.01	0.0
Disorders of accommodation	368.7	0.0	0.0
Visual disturbances	368.0	0.35	0.3
Amblyopia	368.1	0.18	0.18
Subjective visual disturbances	368.9	0.22	0.18
Diplopia and disorders of binocular vision	368.2	0.19	0.25
Visual field defects	368.4	0.09	0.13
Color vision deficiencies	368.5	0.0	0.0
Blindness and low vision	367.9	0.19	0.26
Nystagmus and other irregular eye movements	378.2	0.05	0.09
Anomalies of pupillary function	379.4	0.03	0.02
Pain, swelling or discharge of eye	379.9	0.06	0.05
Otitis externa	380.1	0.13	0.15
Carbuncle and furuncle	686.1	0.58	0.84
Cholesteatoma	385.3	0.12	0.17
Disorders of external ear	380.0	0.16	0.2
Impacted cerumen	380.4	0.09	0.1
Suppurative and unspecified otitis media	381.11	0.2	0.22
